4985,Prod Masivo 4985,473.72,93,6
4986,Prod Masivo 4986,211.29,126,3
4987,Prod Masivo 4987,47.83,15,6
4988,Prod Masivo 4988,347.16,162,7
4989,Prod Masivo 4989,180.3,126,4
4990,Prod Masivo 4990,357.79,130,5
4991,Prod Masivo 4991,458.26,105,3
4992,Prod Masivo 4992,178.85,43,6
4993,Prod Masivo 4993,147.6,72,2
4994,Prod Masivo 4994,79.8,52,2
4995,Prod Masivo 4995,310.57,56,6
4996,Prod Masivo 4996,396.55,66,5
4997,Prod Masivo 4997,483.54,41,3
4998,Prod Masivo 4998,233.79,139,2
4999,Prod Masivo 4999,384.28,61,3
5000,Prod Masivo 5000,142.27,11,2
5001,Prod Masivo 5001,200.25,16,1
5002,Prod Masivo 5002,10.33,96,4
5003,Prod Masivo 5003,181.77,113,2
5004,Prod Masivo 5004,370.7,36,7
5005,Prod Masivo 5005,291.69,194,4
5006,Prod Masivo 5006,28.83,107,7
5007,Prod Masivo 5007,31.45,75,7
5008,Prod Masivo 5008,240.96,112,3
5009,Prod Masivo 5009,209.35,52,5
5010,Prod Masivo 5010,300.35,29,5
5011,Prod Masivo 5011,314.53,119,2
5012,Prod Masivo 5012,129.8,23,2
5013,Prod Masivo 5013,308.74,138,2
5014,Prod Masivo 5014,146.63,135,3
5015,Prod Masivo 5015,180.17,166,7
5016,Prod Masivo 5016,97.82,80,2
5017,Prod Masivo 5017,111.78,86,8
5018,Prod Masivo 5018,382.46,87,5
5019,Prod Masivo 5019,231.71,98,1
5020,Prod Masivo 5020,437.25,99,4
5021,Prod Masivo 5021,141.74,131,3
5022,Prod Masivo 5022,383.05,188,8
5023,Prod Masivo 5023,404.76,200,6
5024,Prod Masivo 5024,169.77,144,8
5025,Prod Masivo 5025,129.99,63,8
5026,Prod Masivo 5026,363.61,57,1
5027,Prod Masivo 5027,299.64,36,3
5028,Prod Masivo 5028,442.99,185,5
5029,Prod Masivo 5029,235.43,142,6
5030,Prod Masivo 5030,316.78,146,2
5031,Prod Masivo 5031,483.17,31,7
5032,Prod Masivo 5032,291.39,162,8
5033,Prod Masivo 5033,141.68,72,7
5034,Prod Masivo 5034,250.22,169,5
5035,Prod Masivo 5035,198.9,26,6
5036,Prod Masivo 5036,148.03,19,1
5037,Prod Masivo 5037,176.16,101,3
5038,Prod Masivo 5038,412.36,66,7
5039,Prod Masivo 5039,267.71,122,8
5040,Prod Masivo 5040,251.43,78,4
5041,Prod Masivo 5041,211.99,98,3
5042,Prod Masivo 5042,347.19,142,2
5043,Prod Masivo 5043,330.22,54,6
5044,Prod Masivo 5044,12.3,52,8
5045,Prod Masivo 5045,184.95,103,1
5046,Prod Masivo 5046,474.01,82,4
5047,Prod Masivo 5047,361.87,66,8
5048,Prod Masivo 5048,173.58,170,4
5049,Prod Masivo 5049,256.71,164,4
5050,Prod Masivo 5050,410.51,162,6
5051,Prod Masivo 5051,326.86,163,8
5052,Prod Masivo 5052,236.87,143,2
5053,Prod Masivo 5053,215.69,74,8
5054,Prod Masivo 5054,444.73,70,4
5055,Prod Masivo 5055,92.05,146,6
5056,Prod Masivo 5056,306.35,59,4
5057,Prod Masivo 5057,309.41,177,1
5058,Prod Masivo 5058,176.53,162,5
5059,Prod Masivo 5059,328.65,129,5
5060,Prod Masivo 5060,398.92,186,1
5061,Prod Masivo 5061,235.84,56,2
5062,Prod Masivo 5062,241.88,40,8
5063,Prod Masivo 5063,427.38,87,6
5064,Prod Masivo 5064,305.07,182,4
5065,Prod Masivo 5065,391.11,171,6
5066,Prod Masivo 5066,269.06,28,2
5067,Prod Masivo 5067,473.25,66,5
5068,Prod Masivo 5068,472.2,25,8
5069,Prod Masivo 5069,28.34,67,6
5070,Prod Masivo 5070,174.39,80,6
5071,Prod Masivo 5071,275.05,61,4
5072,Prod Masivo 5072,211.59,125,4
5073,Prod Masivo 5073,499.1,104,1
5074,Prod Masivo 5074,203.52,129,1
5075,Prod Masivo 5075,30.77,166,3
5076,Prod Masivo 5076,389.54,38,7
5077,Prod Masivo 5077,183.04,109,7
5078,Prod Masivo 5078,162.09,54,2
5079,Prod Masivo 5079,38.43,90,2
5080,Prod Masivo 5080,349.96,189,5
5081,Prod Masivo 5081,324.32,177,3
5082,Prod Masivo 5082,304.22,79,6
5083,Prod Masivo 5083,104.79,181,5
5084,Prod Masivo 5084,425.8,30,6
5085,Prod Masivo 5085,457.8,92,5
5086,Prod Masivo 5086,312.12,44,4
5087,Prod Masivo 5087,235.99,25,7
5088,Prod Masivo 5088,170.04,177,5
5089,Prod Masivo 5089,227.26,25,7
5090,Prod Masivo 5090,314.75,88,3
5091,Prod Masivo 5091,486.7,198,8
5092,Prod Masivo 5092,164.91,182,5
5093,Prod Masivo 5093,244.94,58,3
5094,Prod Masivo 5094,121.16,183,7
5095,Prod Masivo 5095,109.54,91,5
5096,Prod Masivo 5096,47.75,46,4
5097,Prod Masivo 5097,277.59,99,2
5098,Prod Masivo 5098,17.54,138,7
5099,Prod Masivo 5099,256.77,155,1
5100,Prod Masivo 5100,250.17,33,8
5101,Prod Masivo 5101,31.13,28,5
5102,Prod Masivo 5102,28.82,63,4
5103,Prod Masivo 5103,390.58,155,7
5104,Prod Masivo 5104,481.59,93,7
5105,Prod Masivo 5105,411.23,167,2
5106,Prod Masivo 5106,289.85,105,7
5107,Prod Masivo 5107,444.44,15,4
5108,Prod Masivo 5108,453.91,110,4
5109,Prod Masivo 5109,91.11,94,4
5110,Prod Masivo 5110,28.33,68,2
5111,Prod Masivo 5111,476.55,196,5
5112,Prod Masivo 5112,247.27,84,4
5113,Prod Masivo 5113,478.07,78,4
5114,Prod Masivo 5114,374.75,132,5
5115,Prod Masivo 5115,44.83,134,1
5116,Prod Masivo 5116,474.24,18,3
5117,Prod Masivo 5117,227.14,58,6
5118,Prod Masivo 5118,71.53,180,6
5119,Prod Masivo 5119,285.48,84,5
5120,Prod Masivo 5120,396.37,139,3
5121,Prod Masivo 5121,270.03,12,8
5122,Prod Masivo 5122,69.68,178,6
5123,Prod Masivo 5123,434.88,162,7
5124,Prod Masivo 5124,439.21,92,3
5125,Prod Masivo 5125,89.95,134,6
5126,Prod Masivo 5126,464.9,24,6
5127,Prod Masivo 5127,276.67,188,2
5128,Prod Masivo 5128,270.68,129,3
5129,Prod Masivo 5129,234.01,76,4
5130,Prod Masivo 5130,134.84,52,4
5131,Prod Masivo 5131,346.0,54,1
5132,Prod Masivo 5132,111.79,93,1
5133,Prod Masivo 5133,279.22,114,7
5134,Prod Masivo 5134,352.85,182,3
5135,Prod Masivo 5135,466.16,184,8
5136,Prod Masivo 5136,38.65,10,7
5137,Prod Masivo 5137,58.71,176,8
5138,Prod Masivo 5138,147.59,39,7
5139,Prod Masivo 5139,216.85,54,2
5140,Prod Masivo 5140,299.88,169,2
5141,Prod Masivo 5141,167.01,79,3
5142,Prod Masivo 5142,43.68,179,8
5143,Prod Masivo 5143,487.41,152,4
5144,Prod Masivo 5144,158.51,188,7
5145,Prod Masivo 5145,216.7,21,8
5146,Prod Masivo 5146,409.76,33,2
5147,Prod Masivo 5147,348.47,32,4
5148,Prod Masivo 5148,267.8,13,2
5149,Prod Masivo 5149,154.49,80,7
5150,Prod Masivo 5150,479.4,96,6
5151,Prod Masivo 5151,493.26,111,7
5152,Prod Masivo 5152,28.72,15,7
5153,Prod Masivo 5153,20.65,86,1
5154,Prod Masivo 5154,162.92,34,4
5155,Prod Masivo 5155,159.63,176,3
5156,Prod Masivo 5156,487.38,36,7
5157,Prod Masivo 5157,116.74,167,8
5158,Prod Masivo 5158,443.78,181,7
5159,Prod Masivo 5159,313.91,81,6
5160,Prod Masivo 5160,25.85,180,8
5161,Prod Masivo 5161,240.15,70,2
5162,Prod Masivo 5162,268.19,190,5
5163,Prod Masivo 5163,110.49,175,4
5164,Prod Masivo 5164,472.5,95,5
5165,Prod Masivo 5165,439.12,165,5
5166,Prod Masivo 5166,288.14,87,6
5167,Prod Masivo 5167,80.86,175,6
5168,Prod Masivo 5168,304.16,49,1
5169,Prod Masivo 5169,109.3,196,5
5170,Prod Masivo 5170,251.12,11,4
5171,Prod Masivo 5171,145.74,181,7
5172,Prod Masivo 5172,265.83,38,8
5173,Prod Masivo 5173,239.66,76,1
5174,Prod Masivo 5174,327.98,74,8
5175,Prod Masivo 5175,11.68,140,6
5176,Prod Masivo 5176,425.07,132,2
5177,Prod Masivo 5177,420.55,98,1
5178,Prod Masivo 5178,369.16,156,5
5179,Prod Masivo 5179,425.93,24,5
5180,Prod Masivo 5180,139.33,177,4
5181,Prod Masivo 5181,473.1,122,4
5182,Prod Masivo 5182,19.29,109,1
5183,Prod Masivo 5183,250.17,29,4
5184,Prod Masivo 5184,462.0,110,4
5185,Prod Masivo 5185,441.22,196,2
5186,Prod Masivo 5186,206.79,152,2
5187,Prod Masivo 5187,45.29,141,1
5188,Prod Masivo 5188,368.3,42,8
5189,Prod Masivo 5189,45.5,183,2
5190,Prod Masivo 5190,328.23,16,1
5191,Prod Masivo 5191,414.37,135,7
5192,Prod Masivo 5192,165.9,76,7
5193,Prod Masivo 5193,444.7,85,4
5194,Prod Masivo 5194,111.79,154,1
5195,Prod Masivo 5195,320.99,22,2
5196,Prod Masivo 5196,122.48,90,7
5197,Prod Masivo 5197,108.54,105,8
5198,Prod Masivo 5198,293.44,143,8
5199,Prod Masivo 5199,459.44,22,8
5200,Prod Masivo 5200,437.59,95,4
5201,Prod Masivo 5201,249.53,143,2
5202,Prod Masivo 5202,296.4,59,8
5203,Prod Masivo 5203,393.16,62,2
5204,Prod Masivo 5204,50.98,22,4
5205,Prod Masivo 5205,364.45,183,7
5206,Prod Masivo 5206,314.91,152,5
5207,Prod Masivo 5207,285.84,103,4
5208,Prod Masivo 5208,162.54,190,8
5209,Prod Masivo 5209,288.78,125,6
5210,Prod Masivo 5210,299.2,84,2
5211,Prod Masivo 5211,348.63,114,6
5212,Prod Masivo 5212,182.62,173,4
5213,Prod Masivo 5213,14.0,198,6
5214,Prod Masivo 5214,376.92,83,7
5215,Prod Masivo 5215,145.98,110,1
5216,Prod Masivo 5216,225.4,119,2
5217,Prod Masivo 5217,261.61,105,1
5218,Prod Masivo 5218,95.29,111,2
5219,Prod Masivo 5219,361.79,48,7
5220,Prod Masivo 5220,29.37,111,6
5221,Prod Masivo 5221,16.35,87,2
5222,Prod Masivo 5222,313.91,60,1
5223,Prod Masivo 5223,313.89,126,5
5224,Prod Masivo 5224,300.18,82,2
5225,Prod Masivo 5225,349.71,13,2
5226,Prod Masivo 5226,369.82,78,2
5227,Prod Masivo 5227,240.25,168,1
5228,Prod Masivo 5228,360.2,34,2
5229,Prod Masivo 5229,365.71,93,3
5230,Prod Masivo 5230,220.48,108,5
5231,Prod Masivo 5231,207.61,47,3
5232,Prod Masivo 5232,19.41,24,7
5233,Prod Masivo 5233,209.01,188,4
5234,Prod Masivo 5234,443.55,74,4
5235,Prod Masivo 5235,416.32,193,2
5236,Prod Masivo 5236,131.02,101,6
5237,Prod Masivo 5237,256.03,108,2
5238,Prod Masivo 5238,137.65,34,1
5239,Prod Masivo 5239,282.27,111,5
5240,Prod Masivo 5240,256.54,65,2
5241,Prod Masivo 5241,364.86,28,4
5242,Prod Masivo 5242,473.56,139,6
5243,Prod Masivo 5243,439.56,146,1
5244,Prod Masivo 5244,496.51,120,4
5245,Prod Masivo 5245,434.56,74,5
5246,Prod Masivo 5246,263.53,96,5
5247,Prod Masivo 5247,188.16,88,4
5248,Prod Masivo 5248,463.96,183,5
5249,Prod Masivo 5249,71.34,130,5
5250,Prod Masivo 5250,28.75,113,6
5251,Prod Masivo 5251,203.13,144,6
5252,Prod Masivo 5252,223.11,175,2
5253,Prod Masivo 5253,170.63,40,3
5254,Prod Masivo 5254,333.39,90,1
5255,Prod Masivo 5255,199.45,133,3
5256,Prod Masivo 5256,173.8,32,5
5257,Prod Masivo 5257,497.22,18,7
5258,Prod Masivo 5258,334.75,118,6
5259,Prod Masivo 5259,327.47,196,4
5260,Prod Masivo 5260,16.2,113,2
5261,Prod Masivo 5261,75.28,58,1
5262,Prod Masivo 5262,19.85,142,5
5263,Prod Masivo 5263,296.95,88,3
5264,Prod Masivo 5264,28.23,144,6
5265,Prod Masivo 5265,271.3,143,5
5266,Prod Masivo 5266,170.21,182,3
5267,Prod Masivo 5267,437.28,192,2
5268,Prod Masivo 5268,157.35,181,7
5269,Prod Masivo 5269,339.6,198,5
5270,Prod Masivo 5270,275.95,10,6
5271,Prod Masivo 5271,147.02,154,2
5272,Prod Masivo 5272,496.14,36,6
5273,Prod Masivo 5273,30.67,45,5
5274,Prod Masivo 5274,340.46,56,8
5275,Prod Masivo 5275,286.37,53,2
5276,Prod Masivo 5276,403.39,67,2
5277,Prod Masivo 5277,459.8,161,2
5278,Prod Masivo 5278,186.61,142,8
5279,Prod Masivo 5279,211.75,190,7
5280,Prod Masivo 5280,362.22,148,1
5281,Prod Masivo 5281,98.06,152,7
5282,Prod Masivo 5282,328.41,51,1
5283,Prod Masivo 5283,485.05,20,5
5284,Prod Masivo 5284,12.46,193,3
5285,Prod Masivo 5285,147.24,88,2
5286,Prod Masivo 5286,454.33,191,7
5287,Prod Masivo 5287,342.47,68,5
5288,Prod Masivo 5288,474.2,187,2
5289,Prod Masivo 5289,304.47,127,1
5290,Prod Masivo 5290,477.77,135,8
5291,Prod Masivo 5291,275.59,54,3
5292,Prod Masivo 5292,235.54,97,1
5293,Prod Masivo 5293,468.72,183,1
5294,Prod Masivo 5294,438.8,167,5
5295,Prod Masivo 5295,49.61,109,7
5296,Prod Masivo 5296,131.68,166,8
5297,Prod Masivo 5297,81.24,115,3
5298,Prod Masivo 5298,243.46,117,6
5299,Prod Masivo 5299,342.9,112,5
5300,Prod Masivo 5300,252.12,48,7
5301,Prod Masivo 5301,476.54,150,4
5302,Prod Masivo 5302,343.26,103,3
5303,Prod Masivo 5303,183.32,167,6
5304,Prod Masivo 5304,109.75,148,4
5305,Prod Masivo 5305,77.51,85,5
5306,Prod Masivo 5306,434.74,19,6
5307,Prod Masivo 5307,175.49,90,4
5308,Prod Masivo 5308,341.37,12,8
5309,Prod Masivo 5309,278.11,71,6
5310,Prod Masivo 5310,69.35,16,2
5311,Prod Masivo 5311,372.78,18,6
5312,Prod Masivo 5312,114.76,119,4
5313,Prod Masivo 5313,370.07,199,7
5314,Prod Masivo 5314,164.61,106,7
5315,Prod Masivo 5315,431.57,49,1
5316,Prod Masivo 5316,333.74,16,4
5317,Prod Masivo 5317,428.4,132,7
5318,Prod Masivo 5318,453.19,182,2
5319,Prod Masivo 5319,331.66,184,1
5320,Prod Masivo 5320,129.0,137,1
5321,Prod Masivo 5321,260.04,146,5
5322,Prod Masivo 5322,418.52,118,2
5323,Prod Masivo 5323,138.33,54,7
5324,Prod Masivo 5324,212.82,40,2
5325,Prod Masivo 5325,60.19,157,1
5326,Prod Masivo 5326,20.38,192,5
5327,Prod Masivo 5327,197.12,148,3
5328,Prod Masivo 5328,34.97,135,4
5329,Prod Masivo 5329,397.38,150,7
5330,Prod Masivo 5330,383.15,114,7
5331,Prod Masivo 5331,70.57,198,2
5332,Prod Masivo 5332,81.96,156,4
5333,Prod Masivo 5333,380.91,192,6
5334,Prod Masivo 5334,212.46,126,7
5335,Prod Masivo 5335,252.35,73,2
5336,Prod Masivo 5336,390.5,89,7
5337,Prod Masivo 5337,100.44,47,1
5338,Prod Masivo 5338,35.91,14,5
5339,Prod Masivo 5339,473.76,130,6
5340,Prod Masivo 5340,137.62,146,8
5341,Prod Masivo 5341,13.19,154,5
5342,Prod Masivo 5342,352.22,158,2
5343,Prod Masivo 5343,220.52,168,3
5344,Prod Masivo 5344,319.52,71,8
5345,Prod Masivo 5345,68.13,23,5
5346,Prod Masivo 5346,407.94,170,5
5347,Prod Masivo 5347,432.63,138,7
5348,Prod Masivo 5348,361.76,56,5
5349,Prod Masivo 5349,232.51,163,6
5350,Prod Masivo 5350,440.37,145,2
5351,Prod Masivo 5351,381.89,28,7
5352,Prod Masivo 5352,383.56,199,2
5353,Prod Masivo 5353,243.72,103,6
5354,Prod Masivo 5354,171.26,185,5
5355,Prod Masivo 5355,219.58,73,1
5356,Prod Masivo 5356,182.18,103,7
5357,Prod Masivo 5357,407.23,72,1
5358,Prod Masivo 5358,290.45,107,6
5359,Prod Masivo 5359,309.92,112,1
5360,Prod Masivo 5360,214.61,79,1
5361,Prod Masivo 5361,444.55,149,3
5362,Prod Masivo 5362,224.55,145,1
5363,Prod Masivo 5363,471.0,197,8
5364,Prod Masivo 5364,168.2,197,2
5365,Prod Masivo 5365,471.06,141,2
5366,Prod Masivo 5366,307.25,73,6
5367,Prod Masivo 5367,177.46,72,2
5368,Prod Masivo 5368,250.39,92,6
5369,Prod Masivo 5369,55.26,162,7
5370,Prod Masivo 5370,147.6,97,6
5371,Prod Masivo 5371,378.72,124,5
5372,Prod Masivo 5372,318.72,147,7
5373,Prod Masivo 5373,188.8,103,7
5374,Prod Masivo 5374,448.07,182,7
5375,Prod Masivo 5375,39.81,66,6
5376,Prod Masivo 5376,119.28,61,4
5377,Prod Masivo 5377,242.61,133,3
5378,Prod Masivo 5378,483.32,179,2
5379,Prod Masivo 5379,215.48,42,3
5380,Prod Masivo 5380,296.81,126,8
5381,Prod Masivo 5381,422.0,172,1
5382,Prod Masivo 5382,112.82,14,4
5383,Prod Masivo 5383,332.58,110,8
5384,Prod Masivo 5384,344.12,12,8
5385,Prod Masivo 5385,251.5,120,5
5386,Prod Masivo 5386,185.26,92,6
5387,Prod Masivo 5387,165.03,176,1
5388,Prod Masivo 5388,62.65,172,4
5389,Prod Masivo 5389,362.43,191,5
5390,Prod Masivo 5390,376.46,84,6
5391,Prod Masivo 5391,101.9,136,4
5392,Prod Masivo 5392,101.45,37,6
5393,Prod Masivo 5393,380.27,69,8
5394,Prod Masivo 5394,105.21,32,2
5395,Prod Masivo 5395,165.24,128,1
5396,Prod Masivo 5396,171.07,109,2
5397,Prod Masivo 5397,55.97,78,3
5398,Prod Masivo 5398,387.45,10,6
5399,Prod Masivo 5399,483.53,198,6
5400,Prod Masivo 5400,197.83,176,6
5401,Prod Masivo 5401,408.28,83,6
5402,Prod Masivo 5402,58.64,102,7
5403,Prod Masivo 5403,24.64,97,8
5404,Prod Masivo 5404,451.99,143,4
5405,Prod Masivo 5405,338.12,163,3
5406,Prod Masivo 5406,420.5,107,7
5407,Prod Masivo 5407,65.43,99,4
5408,Prod Masivo 5408,406.0,132,1
5409,Prod Masivo 5409,323.93,121,6
5410,Prod Masivo 5410,55.79,142,2
5411,Prod Masivo 5411,72.97,90,6
5412,Prod Masivo 5412,123.83,136,5
5413,Prod Masivo 5413,428.98,134,8
5414,Prod Masivo 5414,156.77,18,5
5415,Prod Masivo 5415,71.57,176,2
5416,Prod Masivo 5416,81.21,57,3
5417,Prod Masivo 5417,484.7,75,4
5418,Prod Masivo 5418,193.84,177,2
5419,Prod Masivo 5419,362.83,80,4
5420,Prod Masivo 5420,496.16,109,8
5421,Prod Masivo 5421,485.53,74,5
5422,Prod Masivo 5422,168.08,169,7
5423,Prod Masivo 5423,431.09,128,2
5424,Prod Masivo 5424,95.69,22,4
5425,Prod Masivo 5425,184.88,85,7
5426,Prod Masivo 5426,317.15,165,4
5427,Prod Masivo 5427,413.31,150,1
5428,Prod Masivo 5428,219.84,17,6
5429,Prod Masivo 5429,56.8,146,1
5430,Prod Masivo 5430,43.57,134,4
5431,Prod Masivo 5431,469.12,165,7
5432,Prod Masivo 5432,435.55,194,7
5433,Prod Masivo 5433,272.9,80,8
5434,Prod Masivo 5434,118.52,71,1
5435,Prod Masivo 5435,383.06,171,5
5436,Prod Masivo 5436,360.61,32,3
5437,Prod Masivo 5437,434.52,41,4
5438,Prod Masivo 5438,72.4,147,1
5439,Prod Masivo 5439,308.48,89,8
5440,Prod Masivo 5440,35.09,121,1
5441,Prod Masivo 5441,492.15,190,3
5442,Prod Masivo 5442,444.68,181,7
5443,Prod Masivo 5443,31.04,119,8
5444,Prod Masivo 5444,242.04,200,3
5445,Prod Masivo 5445,383.96,192,1
5446,Prod Masivo 5446,42.39,123,2
5447,Prod Masivo 5447,400.86,11,2
5448,Prod Masivo 5448,473.87,156,8
5449,Prod Masivo 5449,445.83,175,1
5450,Prod Masivo 5450,330.5,13,1
5451,Prod Masivo 5451,145.87,34,4
5452,Prod Masivo 5452,480.63,57,8
5453,Prod Masivo 5453,329.98,155,5
5454,Prod Masivo 5454,32.39,86,2
5455,Prod Masivo 5455,100.38,98,2
5456,Prod Masivo 5456,397.98,106,7
5457,Prod Masivo 5457,278.52,98,6
5458,Prod Masivo 5458,291.09,188,1
5459,Prod Masivo 5459,127.8,43,5
5460,Prod Masivo 5460,485.05,29,7
5461,Prod Masivo 5461,127.58,34,6
5462,Prod Masivo 5462,82.19,103,7
5463,Prod Masivo 5463,272.71,78,1
5464,Prod Masivo 5464,109.88,174,6
5465,Prod Masivo 5465,294.74,28,7
5466,Prod Masivo 5466,98.8,147,3
5467,Prod Masivo 5467,484.12,92,7
5468,Prod Masivo 5468,264.75,199,6
5469,Prod Masivo 5469,473.49,135,5
5470,Prod Masivo 5470,170.67,154,2
5471,Prod Masivo 5471,206.96,36,4
5472,Prod Masivo 5472,477.12,132,6
5473,Prod Masivo 5473,65.49,123,2
5474,Prod Masivo 5474,236.43,143,5
5475,Prod Masivo 5475,362.23,169,6
5476,Prod Masivo 5476,312.42,55,3
5477,Prod Masivo 5477,283.42,199,4
5478,Prod Masivo 5478,381.1,77,2
5479,Prod Masivo 5479,311.51,180,3
5480,Prod Masivo 5480,485.22,94,6
5481,Prod Masivo 5481,175.91,155,3
5482,Prod Masivo 5482,496.4,32,4
5483,Prod Masivo 5483,408.85,104,2
5484,Prod Masivo 5484,198.97,68,3
5485,Prod Masivo 5485,141.18,134,7
5486,Prod Masivo 5486,102.99,160,3
5487,Prod Masivo 5487,49.12,60,4
5488,Prod Masivo 5488,471.62,197,6
5489,Prod Masivo 5489,330.27,93,4
5490,Prod Masivo 5490,86.79,31,8
5491,Prod Masivo 5491,376.57,182,5
5492,Prod Masivo 5492,239.82,93,5
5493,Prod Masivo 5493,281.11,178,7
5494,Prod Masivo 5494,35.81,104,1
5495,Prod Masivo 5495,404.98,200,1
5496,Prod Masivo 5496,389.48,187,4
5497,Prod Masivo 5497,270.88,151,3
5498,Prod Masivo 5498,112.75,178,3
5499,Prod Masivo 5499,400.36,134,3
5500,Prod Masivo 5500,339.89,174,6
5501,Prod Masivo 5501,180.73,34,7
5502,Prod Masivo 5502,350.38,124,2
5503,Prod Masivo 5503,468.35,19,6
5504,Prod Masivo 5504,222.59,166,7
5505,Prod Masivo 5505,191.16,31,5
5506,Prod Masivo 5506,202.81,172,1
5507,Prod Masivo 5507,132.86,73,1
5508,Prod Masivo 5508,346.15,99,5
5509,Prod Masivo 5509,67.2,82,3
5510,Prod Masivo 5510,453.33,17,5
5511,Prod Masivo 5511,276.16,37,7
5512,Prod Masivo 5512,175.49,143,1
5513,Prod Masivo 5513,155.38,189,8
5514,Prod Masivo 5514,38.73,96,1
5515,Prod Masivo 5515,436.42,57,6
5516,Prod Masivo 5516,382.7,71,7
5517,Prod Masivo 5517,494.88,141,3
5518,Prod Masivo 5518,471.67,139,6
5519,Prod Masivo 5519,198.1,141,1
5520,Prod Masivo 5520,474.96,39,4
5521,Prod Masivo 5521,15.96,111,6
5522,Prod Masivo 5522,79.08,199,2
5523,Prod Masivo 5523,171.67,199,6
5524,Prod Masivo 5524,417.09,77,4
5525,Prod Masivo 5525,118.87,140,8
5526,Prod Masivo 5526,229.38,66,5
5527,Prod Masivo 5527,215.09,135,6
5528,Prod Masivo 5528,295.0,48,6
5529,Prod Masivo 5529,467.94,147,7
5530,Prod Masivo 5530,265.13,27,4
5531,Prod Masivo 5531,240.67,76,3
5532,Prod Masivo 5532,186.12,182,4
5533,Prod Masivo 5533,485.17,33,8
5534,Prod Masivo 5534,126.16,59,3
5535,Prod Masivo 5535,419.15,41,7
5536,Prod Masivo 5536,68.13,163,1
5537,Prod Masivo 5537,301.94,177,5
5538,Prod Masivo 5538,83.77,175,8
5539,Prod Masivo 5539,403.85,175,2
5540,Prod Masivo 5540,372.74,10,2
5541,Prod Masivo 5541,279.51,145,7
5542,Prod Masivo 5542,281.09,168,3
5543,Prod Masivo 5543,474.98,61,7
5544,Prod Masivo 5544,343.62,162,3
5545,Prod Masivo 5545,424.16,195,2
5546,Prod Masivo 5546,476.07,167,3
5547,Prod Masivo 5547,303.36,51,8
5548,Prod Masivo 5548,443.93,73,7
5549,Prod Masivo 5549,319.49,69,7
5550,Prod Masivo 5550,462.4,196,4
5551,Prod Masivo 5551,382.54,156,2
5552,Prod Masivo 5552,457.18,181,1
5553,Prod Masivo 5553,328.13,40,3
5554,Prod Masivo 5554,173.94,60,3
5555,Prod Masivo 5555,317.25,62,3
5556,Prod Masivo 5556,381.22,195,7
5557,Prod Masivo 5557,185.79,112,1
5558,Prod Masivo 5558,471.08,45,3
5559,Prod Masivo 5559,292.39,172,6
5560,Prod Masivo 5560,56.78,68,6
5561,Prod Masivo 5561,68.67,103,7
5562,Prod Masivo 5562,360.64,112,5
5563,Prod Masivo 5563,413.26,175,1
5564,Prod Masivo 5564,217.85,131,7
5565,Prod Masivo 5565,169.43,63,4
5566,Prod Masivo 5566,198.95,137,4
5567,Prod Masivo 5567,174.35,29,1
5568,Prod Masivo 5568,72.61,83,1
5569,Prod Masivo 5569,228.74,198,2
5570,Prod Masivo 5570,34.44,28,5
5571,Prod Masivo 5571,460.94,139,4
5572,Prod Masivo 5572,129.25,22,7
5573,Prod Masivo 5573,454.52,186,3
5574,Prod Masivo 5574,191.61,19,7
5575,Prod Masivo 5575,216.74,128,8
5576,Prod Masivo 5576,64.75,135,8
5577,Prod Masivo 5577,467.48,27,2
5578,Prod Masivo 5578,84.96,57,4
5579,Prod Masivo 5579,90.29,49,1
5580,Prod Masivo 5580,254.22,135,6
5581,Prod Masivo 5581,457.41,91,8
5582,Prod Masivo 5582,371.4,15,3
5583,Prod Masivo 5583,201.6,143,3
5584,Prod Masivo 5584,255.39,65,1
5585,Prod Masivo 5585,257.55,186,5
5586,Prod Masivo 5586,113.68,175,6
5587,Prod Masivo 5587,449.58,128,3
5588,Prod Masivo 5588,310.82,130,2
5589,Prod Masivo 5589,448.45,15,1
5590,Prod Masivo 5590,23.42,15,6
5591,Prod Masivo 5591,145.13,161,2
5592,Prod Masivo 5592,185.82,200,3
5593,Prod Masivo 5593,442.28,79,4
5594,Prod Masivo 5594,200.71,69,8
5595,Prod Masivo 5595,45.32,43,2
5596,Prod Masivo 5596,135.63,197,2
5597,Prod Masivo 5597,66.42,60,8
5598,Prod Masivo 5598,318.87,193,7
5599,Prod Masivo 5599,472.4,91,4
5600,Prod Masivo 5600,387.28,102,2
5601,Prod Masivo 5601,18.99,157,5
5602,Prod Masivo 5602,51.93,124,4
5603,Prod Masivo 5603,499.08,148,5
5604,Prod Masivo 5604,61.6,192,7
5605,Prod Masivo 5605,35.09,179,5
5606,Prod Masivo 5606,81.23,125,4
5607,Prod Masivo 5607,170.93,191,5
5608,Prod Masivo 5608,461.65,102,7
5609,Prod Masivo 5609,168.75,155,2
5610,Prod Masivo 5610,144.41,82,3
5611,Prod Masivo 5611,425.16,158,6
5612,Prod Masivo 5612,304.98,184,4
5613,Prod Masivo 5613,362.75,108,1
5614,Prod Masivo 5614,279.93,64,1
5615,Prod Masivo 5615,288.43,89,6
5616,Prod Masivo 5616,234.29,110,6
5617,Prod Masivo 5617,124.29,71,2
5618,Prod Masivo 5618,352.42,137,4
5619,Prod Masivo 5619,12.58,106,8
5620,Prod Masivo 5620,294.25,189,3
